season,n,slope,intercept
2006,220,0.8523470356980374,-0.2839424497252452
2007,266,1.1715830745684161,-0.16852914770280336
2008,193,1.5460003680575594,-0.5005430032343823
2009,253,0.9963382929112766,-0.019040927656929843
2010,267,0.7544024309640824,0.1359819530894008
2011,267,1.2734295246344924,-0.22654934160137102
2012,266,1.7478278129588822,-0.5448621868577193
2013,266,0.8087776541978566,0.3488769209290921
2014,266,1.4275264231472018,-0.2867693773976462
2015,267,0.8044429302215563,-0.0007926167249679565
2016,265,1.199123617401583,-0.08609754841139292
2017,266,0.9196937198222013,0.23341748769341927
2018,265,1.185981521214577,-0.17345158721812662
2019,266,1.3054432398921545,-0.34315780431487247
2020,268,1.4705160620137425,-0.2760874546018206
2021,284,1.4063105847071231,-0.5406371725482054
2022,282,1.5049555421272012,-0.2789703530476976
2023,285,0.6516403782062705,0.2917686857277647
2024,285,1.0965986281516575,0.20808378947199416
2025,284,1.1517100629813863,-0.15113723243310173
